time,droplet,gridsearch,random,ga,xgb,ansor,
100,632.2246,737.1089,271.8202,260.6721,255.7828,220.9181,
500,499.8281,679.7688,198.2773,198.0518,186.3540,222.5563,
1000,299.4839,476.2488,188.2828,186.4384,182.9001,217.8553,
2500,191.9399,247.6573,174.7999,179.4777,167.1366,214.0961,
5000,176.2036,221.3217,168.6021,170.4784,159.6106,166.1734,
