time,droplet,gridsearch,random,ga,xgb,ansor
100,921.0073,962.1354,821.1724,808.2328,,
500,678.8668,700.1940,674.1343,687.6861,,
1000,657.7850,698.4154,673.8454,685.4204,,
2500,648.3209,688.2414,659.2124,680.9675,,
5000,647.3315,680.7052,655.4224,664.7085,,
